2024-10-12 15:46:50,202 INFO    Thread-95 (_run_job):6976 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-12 15:46:50,203 INFO    Thread-95 (_run_job):6976 [wandb_setup.py:_flush():79] Configure stats pid to 6976
2024-10-12 15:46:50,203 INFO    Thread-95 (_run_job):6976 [wandb_setup.py:_flush():79] Loading settings from C:\Users\Admin\.config\wandb\settings
2024-10-12 15:46:50,203 INFO    Thread-95 (_run_job):6976 [wandb_setup.py:_flush():79] Loading settings from C:\Users\Admin\smai-m24-assignments-SohamVaishnav\assignments\3\wandb\settings
2024-10-12 15:46:50,203 INFO    Thread-95 (_run_job):6976 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'MLP_Regression_HPT_trial2', 'entity': 'soham-iiith', 'root_dir': 'C:\\Users\\Admin\\smai-m24-assignments-SohamVaishnav\\assignments\\3', 'run_id': '86ip8djm', 'sweep_param_path': 'C:\\Users\\Admin\\smai-m24-assignments-SohamVaishnav\\assignments\\3\\wandb\\sweep-krfnmq7v\\config-86ip8djm.yaml', 'sweep_id': 'krfnmq7v'}
2024-10-12 15:46:50,204 INFO    Thread-95 (_run_job):6976 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-12 15:46:50,204 INFO    Thread-95 (_run_job):6976 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'assignments\\3\\a3.py', 'program_abspath': 'c:\\Users\\Admin\\smai-m24-assignments-SohamVaishnav\\assignments\\3\\a3.py', 'program': 'c:\\Users\\Admin\\smai-m24-assignments-SohamVaishnav\\assignments\\3\\a3.py'}
2024-10-12 15:46:50,204 INFO    Thread-95 (_run_job):6976 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-12 15:46:50,204 INFO    Thread-95 (_run_job):6976 [wandb_init.py:_log_setup():532] Logging user logs to C:\Users\Admin\smai-m24-assignments-SohamVaishnav\assignments\3\wandb\run-20241012_154650-86ip8djm\logs\debug.log
2024-10-12 15:46:50,205 INFO    Thread-95 (_run_job):6976 [wandb_init.py:_log_setup():533] Logging internal logs to C:\Users\Admin\smai-m24-assignments-SohamVaishnav\assignments\3\wandb\run-20241012_154650-86ip8djm\logs\debug-internal.log
2024-10-12 15:46:50,205 INFO    Thread-95 (_run_job):6976 [wandb_init.py:init():617] calling init triggers
2024-10-12 15:46:50,205 INFO    Thread-95 (_run_job):6976 [wandb_init.py:init():624] wandb.init called with sweep_config: {'activations': 'tanh', 'batch_size': 64, 'epochs': 500, 'layers': [16, 8, 1], 'loss': 'mae', 'lr': 0.0001, 'optimizer': 'bgd'}
config: {}
2024-10-12 15:46:50,205 INFO    Thread-95 (_run_job):6976 [wandb_init.py:init():667] starting backend
2024-10-12 15:46:50,206 INFO    Thread-95 (_run_job):6976 [wandb_init.py:init():671] sending inform_init request
2024-10-12 15:46:50,216 INFO    Thread-95 (_run_job):6976 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-10-12 15:46:50,217 INFO    Thread-95 (_run_job):6976 [wandb_init.py:init():684] backend started and connected
2024-10-12 15:46:50,227 INFO    Thread-95 (_run_job):6976 [wandb_run.py:_config_callback():1394] config_cb None None {'activations': 'tanh', 'batch_size': 64, 'epochs': 500, 'layers': [16, 8, 1], 'loss': 'mae', 'lr': 0.0001, 'optimizer': 'bgd'}
2024-10-12 15:46:50,227 INFO    Thread-95 (_run_job):6976 [wandb_init.py:init():779] updated telemetry
2024-10-12 15:46:50,260 INFO    Thread-95 (_run_job):6976 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-12 15:46:50,622 INFO    Thread-95 (_run_job):6976 [wandb_init.py:init():863] starting run threads in backend
2024-10-12 15:46:50,815 INFO    Thread-95 (_run_job):6976 [wandb_run.py:_console_start():2465] atexit reg
2024-10-12 15:46:50,815 INFO    Thread-95 (_run_job):6976 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-12 15:46:50,815 INFO    Thread-95 (_run_job):6976 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-12 15:46:50,815 INFO    Thread-95 (_run_job):6976 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-12 15:46:50,816 INFO    Thread-95 (_run_job):6976 [wandb_init.py:init():907] run started, returning control to user process
2024-10-12 15:47:04,509 INFO    Thread-95 (_run_job):6976 [wandb_run.py:_finish():2164] finishing run soham-iiith/MLP_Regression_HPT_trial2/86ip8djm
2024-10-12 15:47:04,509 INFO    Thread-95 (_run_job):6976 [wandb_run.py:_atexit_cleanup():2428] got exitcode: 0
2024-10-12 15:47:04,509 INFO    Thread-95 (_run_job):6976 [wandb_run.py:_restore():2410] restore
2024-10-12 15:47:04,509 INFO    Thread-95 (_run_job):6976 [wandb_run.py:_restore():2416] restore done
2024-10-12 15:47:07,285 INFO    Thread-95 (_run_job):6976 [wandb_run.py:_footer_history_summary_info():4049] rendering history
2024-10-12 15:47:07,286 INFO    Thread-95 (_run_job):6976 [wandb_run.py:_footer_history_summary_info():4081] rendering summary
2024-10-12 15:47:07,301 INFO    Thread-95 (_run_job):6976 [wandb_run.py:_footer_sync_info():4008] logging synced files
