2024-10-12 06:44:30,781 INFO    Thread-18 (_run_job):38372 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-12 06:44:30,782 INFO    Thread-18 (_run_job):38372 [wandb_setup.py:_flush():79] Configure stats pid to 38372
2024-10-12 06:44:30,782 INFO    Thread-18 (_run_job):38372 [wandb_setup.py:_flush():79] Loading settings from C:\Users\Admin\.config\wandb\settings
2024-10-12 06:44:30,782 INFO    Thread-18 (_run_job):38372 [wandb_setup.py:_flush():79] Loading settings from C:\Users\Admin\smai-m24-assignments-SohamVaishnav\assignments\3\wandb\settings
2024-10-12 06:44:30,782 INFO    Thread-18 (_run_job):38372 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'Multi_label_HPT_optimSA', 'entity': 'soham-iiith', 'root_dir': 'C:\\Users\\Admin\\smai-m24-assignments-SohamVaishnav\\assignments\\3', 'run_id': 'v5zvxd1l', 'sweep_param_path': 'C:\\Users\\Admin\\smai-m24-assignments-SohamVaishnav\\assignments\\3\\wandb\\sweep-6qks7eqt\\config-v5zvxd1l.yaml', 'sweep_id': '6qks7eqt'}
2024-10-12 06:44:30,783 INFO    Thread-18 (_run_job):38372 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-12 06:44:30,784 INFO    Thread-18 (_run_job):38372 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'assignments\\3\\a3.py', 'program_abspath': 'c:\\Users\\Admin\\smai-m24-assignments-SohamVaishnav\\assignments\\3\\a3.py', 'program': 'c:\\Users\\Admin\\smai-m24-assignments-SohamVaishnav\\assignments\\3\\a3.py'}
2024-10-12 06:44:30,784 INFO    Thread-18 (_run_job):38372 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-12 06:44:30,784 INFO    Thread-18 (_run_job):38372 [wandb_init.py:_log_setup():532] Logging user logs to C:\Users\Admin\smai-m24-assignments-SohamVaishnav\assignments\3\wandb\run-20241012_064430-v5zvxd1l\logs\debug.log
2024-10-12 06:44:30,784 INFO    Thread-18 (_run_job):38372 [wandb_init.py:_log_setup():533] Logging internal logs to C:\Users\Admin\smai-m24-assignments-SohamVaishnav\assignments\3\wandb\run-20241012_064430-v5zvxd1l\logs\debug-internal.log
2024-10-12 06:44:30,784 INFO    Thread-18 (_run_job):38372 [wandb_init.py:init():617] calling init triggers
2024-10-12 06:44:30,784 INFO    Thread-18 (_run_job):38372 [wandb_init.py:init():624] wandb.init called with sweep_config: {'activations': 'sigmoid', 'batch_size': 32, 'epochs': 500, 'layers': [64, 16, 8], 'lr': 0.001, 'optimizer': 'bgd', 'thresh': 0.9}
config: {}
2024-10-12 06:44:30,784 INFO    Thread-18 (_run_job):38372 [wandb_init.py:init():667] starting backend
2024-10-12 06:44:30,784 INFO    Thread-18 (_run_job):38372 [wandb_init.py:init():671] sending inform_init request
2024-10-12 06:44:30,789 INFO    Thread-18 (_run_job):38372 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-10-12 06:44:30,790 INFO    Thread-18 (_run_job):38372 [wandb_init.py:init():684] backend started and connected
2024-10-12 06:44:30,801 INFO    Thread-18 (_run_job):38372 [wandb_run.py:_config_callback():1394] config_cb None None {'activations': 'sigmoid', 'batch_size': 32, 'epochs': 500, 'layers': [64, 16, 8], 'lr': 0.001, 'optimizer': 'bgd', 'thresh': 0.9}
2024-10-12 06:44:30,802 INFO    Thread-18 (_run_job):38372 [wandb_init.py:init():779] updated telemetry
2024-10-12 06:44:30,837 INFO    Thread-18 (_run_job):38372 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-12 06:44:31,173 INFO    Thread-18 (_run_job):38372 [wandb_init.py:init():863] starting run threads in backend
2024-10-12 06:44:31,358 INFO    Thread-18 (_run_job):38372 [wandb_run.py:_console_start():2465] atexit reg
2024-10-12 06:44:31,358 INFO    Thread-18 (_run_job):38372 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-12 06:44:31,358 INFO    Thread-18 (_run_job):38372 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-12 06:44:31,358 INFO    Thread-18 (_run_job):38372 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-12 06:44:31,359 INFO    Thread-18 (_run_job):38372 [wandb_init.py:init():907] run started, returning control to user process
2024-10-12 06:45:35,790 INFO    Thread-18 (_run_job):38372 [wandb_run.py:_finish():2164] finishing run soham-iiith/Multi_label_HPT_optimSA/v5zvxd1l
2024-10-12 06:45:35,790 INFO    Thread-18 (_run_job):38372 [wandb_run.py:_atexit_cleanup():2428] got exitcode: 0
2024-10-12 06:45:35,790 INFO    Thread-18 (_run_job):38372 [wandb_run.py:_restore():2410] restore
2024-10-12 06:45:35,790 INFO    Thread-18 (_run_job):38372 [wandb_run.py:_restore():2416] restore done
2024-10-12 06:45:39,263 INFO    Thread-18 (_run_job):38372 [wandb_run.py:_footer_history_summary_info():4049] rendering history
2024-10-12 06:45:39,263 INFO    Thread-18 (_run_job):38372 [wandb_run.py:_footer_history_summary_info():4081] rendering summary
2024-10-12 06:45:39,270 INFO    Thread-18 (_run_job):38372 [wandb_run.py:_footer_sync_info():4008] logging synced files
