2024-10-12 21:53:41,217 INFO    Thread-67 (_run_job):21308 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-12 21:53:41,218 INFO    Thread-67 (_run_job):21308 [wandb_setup.py:_flush():79] Configure stats pid to 21308
2024-10-12 21:53:41,218 INFO    Thread-67 (_run_job):21308 [wandb_setup.py:_flush():79] Loading settings from C:\Users\Admin\.config\wandb\settings
2024-10-12 21:53:41,218 INFO    Thread-67 (_run_job):21308 [wandb_setup.py:_flush():79] Loading settings from C:\Users\Admin\smai-m24-assignments-SohamVaishnav\assignments\3\wandb\settings
2024-10-12 21:53:41,218 INFO    Thread-67 (_run_job):21308 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'Single_label_HPT_trial3', 'entity': 'soham-iiith', 'root_dir': 'C:\\Users\\Admin\\smai-m24-assignments-SohamVaishnav\\assignments\\3', 'run_id': 'zxtxiavt', 'sweep_param_path': 'C:\\Users\\Admin\\smai-m24-assignments-SohamVaishnav\\assignments\\3\\wandb\\sweep-3nqhmii1\\config-zxtxiavt.yaml', 'sweep_id': '3nqhmii1'}
2024-10-12 21:53:41,220 INFO    Thread-67 (_run_job):21308 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-12 21:53:41,220 INFO    Thread-67 (_run_job):21308 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'assignments\\3\\a3.py', 'program_abspath': 'c:\\Users\\Admin\\smai-m24-assignments-SohamVaishnav\\assignments\\3\\a3.py', 'program': 'c:\\Users\\Admin\\smai-m24-assignments-SohamVaishnav\\assignments\\3\\a3.py'}
2024-10-12 21:53:41,220 INFO    Thread-67 (_run_job):21308 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-12 21:53:41,221 INFO    Thread-67 (_run_job):21308 [wandb_init.py:_log_setup():532] Logging user logs to C:\Users\Admin\smai-m24-assignments-SohamVaishnav\assignments\3\wandb\run-20241012_215341-zxtxiavt\logs\debug.log
2024-10-12 21:53:41,221 INFO    Thread-67 (_run_job):21308 [wandb_init.py:_log_setup():533] Logging internal logs to C:\Users\Admin\smai-m24-assignments-SohamVaishnav\assignments\3\wandb\run-20241012_215341-zxtxiavt\logs\debug-internal.log
2024-10-12 21:53:41,221 INFO    Thread-67 (_run_job):21308 [wandb_init.py:init():617] calling init triggers
2024-10-12 21:53:41,221 INFO    Thread-67 (_run_job):21308 [wandb_init.py:init():624] wandb.init called with sweep_config: {'activations': 'relu', 'batch_size': 32, 'epochs': 1000, 'layers': [32, 16, 6], 'lr': 0.001, 'optimizer': 'sgd', 'thresh': 0.7}
config: {}
2024-10-12 21:53:41,221 INFO    Thread-67 (_run_job):21308 [wandb_init.py:init():667] starting backend
2024-10-12 21:53:41,221 INFO    Thread-67 (_run_job):21308 [wandb_init.py:init():671] sending inform_init request
2024-10-12 21:53:41,228 INFO    Thread-67 (_run_job):21308 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-10-12 21:53:41,229 INFO    Thread-67 (_run_job):21308 [wandb_init.py:init():684] backend started and connected
2024-10-12 21:53:41,241 INFO    Thread-67 (_run_job):21308 [wandb_run.py:_config_callback():1394] config_cb None None {'activations': 'relu', 'batch_size': 32, 'epochs': 1000, 'layers': [32, 16, 6], 'lr': 0.001, 'optimizer': 'sgd', 'thresh': 0.7}
2024-10-12 21:53:41,242 INFO    Thread-67 (_run_job):21308 [wandb_init.py:init():779] updated telemetry
2024-10-12 21:53:41,283 INFO    Thread-67 (_run_job):21308 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-12 21:53:41,657 INFO    Thread-67 (_run_job):21308 [wandb_init.py:init():863] starting run threads in backend
2024-10-12 21:53:41,883 INFO    Thread-67 (_run_job):21308 [wandb_run.py:_console_start():2465] atexit reg
2024-10-12 21:53:41,883 INFO    Thread-67 (_run_job):21308 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-12 21:53:41,883 INFO    Thread-67 (_run_job):21308 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-12 21:53:41,883 INFO    Thread-67 (_run_job):21308 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-12 21:53:41,883 INFO    Thread-67 (_run_job):21308 [wandb_init.py:init():907] run started, returning control to user process
2024-10-12 21:55:51,559 INFO    Thread-67 (_run_job):21308 [wandb_run.py:_finish():2164] finishing run soham-iiith/Single_label_HPT_trial3/zxtxiavt
2024-10-12 21:55:51,559 INFO    Thread-67 (_run_job):21308 [wandb_run.py:_atexit_cleanup():2428] got exitcode: 0
2024-10-12 21:55:51,560 INFO    Thread-67 (_run_job):21308 [wandb_run.py:_restore():2410] restore
2024-10-12 21:55:51,560 INFO    Thread-67 (_run_job):21308 [wandb_run.py:_restore():2416] restore done
2024-10-12 21:55:56,669 INFO    Thread-67 (_run_job):21308 [wandb_run.py:_footer_history_summary_info():4049] rendering history
2024-10-12 21:55:56,670 INFO    Thread-67 (_run_job):21308 [wandb_run.py:_footer_history_summary_info():4081] rendering summary
2024-10-12 21:55:56,681 INFO    Thread-67 (_run_job):21308 [wandb_run.py:_footer_sync_info():4008] logging synced files
